"","ColName","Description"
"1","Host","Host species"
"2","HostClass","Host taxonomic class"
"3","HostOrder","Host taxonomic order"
"4","HostFamily","Host taxonomic family"
"5","HostGenus","Host genus"
"6","HostTaxID","Host NCBI taxid"
"7","HostNCBIResolved","Was host matched in NCBI Taxonomy database? TRUE/FALSE"
"8","Virus","Virus species"
"9","VirusClass","Virus taxonomic class"
"10","VirusOrder","Virus taxonomic order"
"11","VirusFamily","Virus taxonomic family"
"12","VirusGenus","Virus genus"
"13","VirusTaxID","Virus NCBI taxid"
"14","VirusNCBIResolved","Was virus matched in NCBI Taxonomy database? TRUE/FALSE"
"15","ICTVRatified","Is virus ratified by ICTV? TRUE/FALSE"
"16","PublicationYear","Year association was published in scientific literature (if applicable and known)"
"17","ReleaseYear","Year association record was reported on NCBI Nucleotide database (if applicable)"
"18","ReferenceText","Text description of source reference; either transferred verbatim from original database, accessed via PMID, or NCBI Nucleotide"
"19","PMID","PubMed ID if primary source is in PubMed"
"20","NCBIAccession","NCBI Nucleotide accession is primary source is NCBI Nucleotide"
"21","Database","Source database"
"22","DatabaseVersion","Version of source database that was accessed for CLOVER"
"23","DatabaseDOI","DOI for source database version"
"24","DetectionMethod","Detection method (reconciled and harmonised to a standardised classification system)"
"25","Detection_NotSpecified","True/false flag"
"26","Detection_Serology","True/false flag"
"27","Detection_Genetic","True/false flag"
"28","Detection_Isolation","True/false flag"
"29","HostOriginal","Host species as listed in source database"
"30","VirusOriginal","Virus species as listed in source database"
"31","DetectionMethodOriginal","Detection method as described in source database"
